"title","category","duration","channel","description","url"
"Joga na Zdrowe Plecy - miednica i odcinek lędźwiowy ★☆☆☆","Kręgosłup, Relaks, Zdrowie, Lędźwiowy","42","Yoga Home","Łagodna sesja jogi skoncentrowana na wzmacnianiu mięśni dolnych pleców i miednicy, z połączeniem ruchu z oddechem.","https://www.youtube.com/watch?v=HxQ8CEzsCEc"
"Vinyasa Joga Rozciągająca ★★☆☆","Vinyasa, Równowaga, Rozciąganie, Siła","62","Yoga Home","Sesja jogi koncentrująca się na przygotowaniu ciała do pozycji Tańczącego Shivy przy użyciu rozciągania i aktywizacji mięśni głębokich.","https://www.youtube.com/watch?v=itH65FtR8MI"
"Joga zamiast kawy! ★★☆☆ 30 min na dobry start dnia!","Poranek, Energia, Vinyasa","31","Yoga Home","Sesja jogi na dobry start dnia, z sekwencjami powitań słońca oraz pozycjami stojącymi i siedzącymi.","https://www.youtube.com/watch?v=YK5YlXOHLIo"
"Slow Flow z wałkiem do jogi ★☆☆☆","Slow Flow, Rozluźnienie, Wałek","58","Yoga Home","Spokojna sesja slow flow z użyciem wałka, skoncentrowana na asanach rozciągających.","https://www.youtube.com/watch?v=AhaW-Za2Dkc"
"Joga rozciągająca - Ardha matsyendrasana ★★☆☆","Skręty, Vinyasa, Rozciąganie","72","Yoga Home","Sesja jogi poświęcona skrętowi kręgosłupa w pozycji siedzącej, umożliwiająca kompleksowe rozciąganie.","https://www.youtube.com/watch?v=SSegxpvha-s"
"Krótka sesja wygięć w tył ★★★☆ 15 minut na Jogę","Vinyasa, Wygięcia w tył, Zaawansowani","18","Yoga Home","Wyzwaniowa sesja Vinyasy, skupiająca się na technice wygięć w tył.","https://www.youtube.com/watch?v=BD21YWAB_B0"
"Ashtanga - pierwsza seria różne warianty ★★☆☆","Ashtanga, Vinyasa, Średniozaawansowani","90","Yoga Home","Sesja jogi metodą Vinyasy oparta na sekwencji Ashtangi, z naciskiem na poprawność wykonania.","https://www.youtube.com/watch?v=cGNF4nachUU"
"Joga Zdrowe Plecy - mobilność gruszkowatego ★☆☆☆","Zdrowe Plecy, Mobilność, Rozluźnienie","61","Yoga Home","Łagodna sesja jogi skupiająca się na mobilności i rozluźnieniu mięśnia gruszkowatego.","https://www.youtube.com/watch?v=6cCnHy5T2Ds"
"Joga wzmacniająca - Vasisthasana (side plank) ★★☆☆","Wzmacnianie, Vinyasa, Przygotowanie","70","Yoga Home","Praktyka wzmacniająca przygotowująca do pozycji deski bocznej z nogą w górze.","https://www.youtube.com/watch?v=AITIaG7q_3o"
"Głębokie rozciąganie - rotacja zewnętrzna w biodrze ★★★☆","Biodra, Rotacja, Rozciąganie","73","Yoga Home","Sesja jogi skupiająca się na rotacji zewnętrznej biodra z długo utrzymywanymi pozycjami.","https://www.youtube.com/watch?v=HxCjQxJunGU"
"Joga rozciągająca - skłon na szerokich nogach ★★☆☆","Rozciąganie, Vinyasa, Nogi, Upavistha Konasana","69","Yoga Home","Podczas tej sesji skupimy się na rozciągnięciu taśmy tylnej, szczególnie nóg, przygotowując ciało do skłonu w przód.","https://www.youtube.com/watch?v=-yXzOQSxmEs"
"Joga zamiast kawy? ★★☆☆ Poranna rutyna.","Poranek, Energia, Joga, Wzmacnianie","29","Yoga Home","Energetyzująca sesja jogi, idealna na początek dnia, która łączy ciało i umysł w krótkiej praktyce.","https://www.youtube.com/watch?v=Ang-yAZ8aug"
"Vinyasa Joga Wzmacniająca ★★☆☆ metoda RAMPA","Vinyasa, Wzmacnianie, Średniozaawansowani, Koncentracja","58","Yoga Home","Sesja jogi dla osób średniozaawansowanych, w której krok po kroku budujemy sekwencję asan z oddechem.","https://www.youtube.com/watch?v=9b_iVDS6TzQ"
"Joga Zdrowe Plecy ★☆☆☆ praca ze stopami","Zdrowe Plecy, Mobilność, Stopy, Relaks","60","Yoga Home","Spokojna sesja jogi skoncentrowana na pracy nad mobilnością stopy i jej rozluźnieniem.","https://www.youtube.com/watch?v=uLRJ6O0lXMU"
"Joga wzmacniająca - Wojownik 3 ★★☆☆","Wzmacnianie, Vinyasa, Wojownik 3, Technika","73","Yoga Home","Sesja przygotowująca do pozycji Wojownik 3, która angażuje ciało oraz uczy techniki wykonania asany.","https://www.youtube.com/watch?v=5VOdsGxsNOg"
"Savasana - relaks po praktyce - 15 minut na jogę ★☆☆☆","Relaks, Savasana, Wyciszenie, Ciało","17","Yoga Home","Krótka sesja relaksacyjna po praktyce jogi, skoncentrowana na wyciszeniu ciała i umysłu.","https://www.youtube.com/watch?v=hAWsynYqqSQ"
"Głębokie rozciąganie w kierunku nogi za głową ★★★☆","Vinyasa, Rozciąganie, Biodra, Rotacja","72","Yoga Home","Praktyka jogi w stylu vinyasa, skupiająca się na rozciąganiu ciała w kierunku nogi za głową.","https://www.youtube.com/watch?v=g2YgJsBoBWw"
"Łagodne Slow Flow ★☆☆☆ Rozciąganie boków tułowia","Slow Flow, Rozciąganie, Boki, Łagodność","58","Yoga Home","Łagodna sesja jogi typu slow flow, skoncentrowana na rozciąganiu boków tułowia.","https://www.youtube.com/watch?v=Ovna2ELFEsk"
"Powitania słońca A i B ★★✩✩ 15 min na jogę","Powitania słońca, Krótka sesja, Energia, Odświeżenie","15","Yoga Home","Sesja skupiająca się na powitaniach słońca, idealna na szybkie odświeżenie w ciągu dnia.","https://www.youtube.com/watch?v=ul4i6OFQ-dw"
"Wzmacniająca Vinyasa Joga ★★★☆ metoda rampy","Vinyasa, Siła, Zaawansowani, Dynamiczna","57","Yoga Home","Sesja jogi dynamicznej prowadzona metodą RAMPY, podczas której stopniowo budujemy asanę po asanie.","https://www.youtube.com/watch?v=ZmuHll8Lslo"
"Joga w domu ★☆☆☆ Krok 4/4","Siła, Wprowadzenie, Dla początkujących, Joga w domu","57","Yoga Home","Sesja jogi wprowadzająca do praktyki, skupiająca się na budowaniu siły w ciele w wygodny sposób.","https://www.youtube.com/watch?v=YYQfQDH46Uo"
"Joga rozciągająca zginacze bioder! ★★☆☆","Rozciąganie, Biodra, Anjaneyasana, Przygotowanie","70","Yoga Home","Sesja jogi rozciągającej, mająca na celu przygotowanie do pozycji Anjaneyasana.","https://www.youtube.com/watch?v=CMsBNz6zW1g"
"Joga zamiast kawy? Poranna rozgrzewka","Poranek, Energia, Rozgrzewka, Praktyka","30","Yoga Home","Pobudzająca sesja jogi dedykowana na start dnia, która ma na celu rozruszać ciało.","https://www.youtube.com/watch?v=mvlqU4Ko-6Q"
"Joga w domu ★☆☆☆ Krok 3/4","Świadomość, Postawa, Dla początkujących, Joga w domu","43","Yoga Home","Sesja jogi koncentrująca się na budowaniu świadomości ciała oraz poprawnym ustawianiu pozycji.","https://www.youtube.com/watch?v=W4xXX0Cln9Q"
"Joga rozciągająca na biodra! ★★☆☆","Rozciąganie, Biodra, Gomukhasana, Pośladki","76","Yoga Home","Sesja jogi rozciągającej, przygotowująca do pozycji Gomukhasana.","https://www.youtube.com/watch?v=K4i-Veh8dTA"
"Praktyka z kołem do jogi! ★★✩✩ YogaWheel","YogaWheel, Rozciąganie, Bark, Yin","16","Yoga Home","Krótka praktyka z wykorzystaniem koła do jogi, przygotowująca ciało do głębszych wygięć.","https://www.youtube.com/watch?v=uW3SEwFfDZU"
"Joga wzmacniająca mięśnie brzucha i core ★★★☆","Wzmocnienie, Brzuch, Core, Power Vinyasa","56","Yoga Home","Praktyka jogi ukierunkowana na wzmocnienie mięśni brzucha i stabilizację ciała.","https://www.youtube.com/watch?v=0y80o4D-I9A"
"Joga w domu ★☆☆☆ Krok 2/4","Joga, Pies z głową w dół, Zaczynający, Wprowadzenie","41","Yoga Home","Sesja jogi wprowadzająca, skupiająca się na technice pozycji psa z głową w dół z omówieniem kluczowych punktów.","https://www.youtube.com/watch?v=5oT7mUDY2Q4"
"Joga rozciągająca - Dhanurasana ★★☆☆ pozycja łuku","Vinyasa, Dhanurasana, Rozciąganie, Mobilność","72","Yoga Home","Sesja jogi vinyasa skupiona na rozciąganiu, przygotowująca ciało do wykonania pozycji łuku (Dhanurasana).","https://www.youtube.com/watch?v=O070QLZo8lQ"
"Joga zamiast kawy? ★★☆☆ Zacznij dobrze swój dzień","Poranek, Energetyzująca, Rozgrzewka, Joga","31","Yoga Home","Krótka, pobudzająca praktyka jogi na rozpoczęcie dnia, mająca na celu rozruszanie ciała i dodanie energii.","https://www.youtube.com/watch?v=E5X9ssIvTz8"
"Praktyka księżycowa ★★☆☆","Księżycowa, Relaks, Regeneracja, Vinyasa","54","Yoga Home","Vinyasa księżycowa, praktyka dedykowana na czas nowiu i pełni, skoncentrowana na asanach regeneracyjnych.","https://www.youtube.com/watch?v=3Og_hRkqO4k"
"Joga w domu ★☆☆☆ Krok 1/4","Joga, Wprowadzenie, Zaczynający, Krok 1","29","Yoga Home","Pierwsza sesja jogi wprowadzająca, trwająca 30 minut i mająca na celu zapoznanie z podstawami praktyki.","https://www.youtube.com/watch?v=dyOG_jN87ZM"
"Joga na lepsze oddychanie ★☆☆☆","Oddech, Początkujący, Terapeutyczna, Joga","56","Yoga Home","Łagodna sesja jogi, skoncentrowana na technice oddychania oraz asanach wspomagających głębsze oddychanie.","https://www.youtube.com/watch?v=V_uHwjW-aUE"
"Jogowe mostki w różnych odsłonach ★★★☆","Mostek, Modyfikacje, Dynamika, Zaawansowani","68","Yoga Home","Sesja jogi koncentrująca się na pozycji mostka i jej modyfikacjach, z dynamiczną rozgrzewką na początek.","https://www.youtube.com/watch?v=bUIHbhPcOfo"
"Szybka rozgrzewka przed bieganiem! 10 minut","Rozgrzewka, Bieganie, Joga, Krótka","12","Yoga Home","Krótka rozgrzewka przed bieganiem, mająca na celu przygotowanie ciała i zapobieganie kontuzjom.","https://www.youtube.com/watch?v=jUd8-OTpnkw"
"Yin Joga dla biegaczy ★☆☆☆","Yin, Biegacze, Relaks, Pozycje","72","Yoga Home","Sesja jogi oparta na technice Yin, skoncentrowana na spokojnych pozycjach, które zatrzymujemy na długo, dedykowana biegaczom.","https://www.youtube.com/watch?v=d37z3XkLCuM"
"Joga na odcinek szyjny kręgosłupa ★☆☆☆ 15 minut na jogę","Kręgosłup, Szyja, Rozluźnienie, Zdrowie","18","Yoga Home","Sesja jogi skoncentrowana na rozluźnieniu, rozciągnięciu i wzmocnieniu mięśni szyi i karku.","https://www.youtube.com/watch?v=RnhgjiNoP3g"
"Joga + spięcia izometryczne ★★☆☆ Vinyasa wzmacniająca","Vinyasa, Wzmacnianie, Izometria, Asany","59","Yoga Home","Sesja jogi metodą Vinyasy, skoncentrowana na wzmacnianiu z wykorzystaniem technik spięć izometrycznych.","https://www.youtube.com/watch?v=LflDFvjtGWM"
"Powykręcana praktyka Jogi ★★★☆ Vinyasa rozciągająca","Vinyasa, Skręty, Zaawansowana, Pozycje","70","Yoga Home","Sesja jogi metodą Vinyasy, skoncentrowana na pozycjach skrętnych, dedykowana osobom zaawansowanym.","https://www.youtube.com/watch?v=WoPBuHwiKTE"
"Sekwencja Księżycowa ★★☆☆ 15 minut na jogę","Księżycowa, Relaks, Kręgosłup, 15 minut","13","Yoga Home","Sesja jogi przepracowująca sekwencję księżycową, idealna jako samodzielna sesja lub blok w dłuższej praktyce.","https://www.youtube.com/watch?v=HxKb2PV3OsY"
"Intensywna Joga dla biegaczy ★★☆☆","Vinyasa, Biegacze, Siła, Dynamika","70","Yoga Home","Dynamiczna sesja jogi Vinyasa dla biegaczy, łącząca ruch z oddechem i wymagająca aktywnego wysiłku.","https://www.youtube.com/watch?v=ga08SzMyWqY"
"Joga zamiast kawy! Dobry start dnia","Poranek, Energia, Rozruch, Relaks","29","Yoga Home","Pobudzająca sesja jogi na start dnia, mająca za zadanie rozruszać ciało i dodać energii.","https://www.youtube.com/watch?v=JCbdZ01Mfsc"
"Rozciągająca Joga ★★☆☆ Ogólnorozwojowa vinyasa","Vinyasa, Rozciąganie, Oddech, Asany","71","Yoga Home","Sesja jogi skoncentrowana na oddechu i rozciąganiu, umożliwiająca osobom na różnych poziomach praktykowanie tych samych asan.","https://www.youtube.com/watch?v=6PYlHNf7L2U"
"Wzmacniająca Vinyasa Joga ★★★☆ metoda rampy","Rampa, Wzmacnianie, Dynamiczna, Asany","59","Yoga Home","Dynamiczna sesja jogi metodą RAMPY, skoncentrowana na stopniowym budowaniu sekwencji i długotrwałym wysiłku.","https://www.youtube.com/watch?v=-xOTfotMUAo"
"Joga na stres- sesja oddechowa ★☆☆☆ 15 minut na jogę","Oddech, Relaksacja, Stres, 15 minut","17","Yoga Home","Sesja jogi skoncentrowana na oddechu, mająca na celu wyciszenie ciała i relaksację poprzez modyfikację oddechu.","https://www.youtube.com/watch?v=H8Ua-NRhwGU"
"Ekspresowa Joga dla biegaczy ★★☆☆","Biegacze, Siła, Stretching, Wzmacnianie","102","Yoga Home","Sesja dynamicznej jogi dla biegaczy, mająca na celu pobudzenie krążenia i wzmocnienie nóg, a następnie wyciszenie i rozluźnienie.","https://www.youtube.com/watch?v=QgDS4IrG64c"
"Przerwa w pracy na JOGĘ ★☆☆☆ 15 minut na jogę","Kręgosłup, Relaks, W pracy, Stretching","19","Yoga Home","Sesja jogi przygotowana dla osób pracujących, mająca na celu rozciągnięcie ciała po długim siedzeniu przy biurku.","https://www.youtube.com/watch?v=WAqI02g7ZIw"
"Joga po całym dniu siedzenia ★☆☆☆ zdrowe plecy","Zdrowe Plecy, Relaks, Stretching, Początkujący","60","Yoga Home","Łagodna sesja jogi z serii Zdrowe Plecy, mająca na celu przeciwważenie negatywnych skutków pracy siedzącej.","https://www.youtube.com/watch?v=ns2qnDWwP9Y"
"""Fallen angel"" do ""Koundinyasana A"" ★★★☆","Vinyasa, Zawansowani, Balans, Siła","67","Yoga Home","Sesja Vinyasy przygotowująca ciało do pozycji balansowych Fallen angel i Koundinyasana A.","https://www.youtube.com/watch?v=v_v2NgvzWKU"
"Powitanie Księżyca MOON DAY ★★☆☆ 15 minut na jogę","Vinyasa, Księżycowa, Krótka sesja, Relaks","15","Yoga Home","Krótka praktyka prowadzona metodą Vinyasy skoncentrowana na powitaniach księżyca.","https://www.youtube.com/watch?v=OYX9BD5qjEU"
"Fitness Joga ★★☆☆ dla biegaczy","Biegacze, Vinyasa, Core, Wzmacnianie","57","Yoga Home","Sesja jogi metodą Vinyasy z elementami wzmacniającymi, dedykowana osobom biegającym.","https://www.youtube.com/watch?v=lJ8ZYbr2GnA"
"Joga zamiast kawy? ★★✩✩ Poranny rozruch","Poranek, Energia, Stretching, Relaks","27","Yoga Home","Sesja jogi na początek dnia, mająca na celu rozruszanie ciała i dodanie energii.","https://www.youtube.com/watch?v=vS4o_eWpsSg"
"Vinyasa Joga ★★★☆ rozciągająco-wzmacniająca","Vinyasa, Zaawansowani, Rozciąganie, Wzmacnianie","70","Yoga Home","Sesja Vinyasy łącząca elementy wzmacniania i rozciągania, dedykowana średniozaawansowanym i zaawansowanym.","https://www.youtube.com/watch?v=FiGbDHuChKs"
"Praktyka na poprawę balansu ★★☆☆ 15 minut na jogę","Balans, Vinyasa, Stretching, Krótka sesja","17","Yoga Home","15 minutowa sesja jogi skoncentrowana na poprawie balansu z użyciem kostki do jogi.","https://www.youtube.com/watch?v=thqyYDjmd5o"
"Slow Flow po długim bieganiu ★☆☆☆ joga dla biegaczy","Biegacze, Rozciąganie, Slow Flow, Nogi","69","Yoga Home","Sesja jogi dedykowana biegaczom, skupiająca się na rozciąganiu zmęczonych nóg z dłuższymi zatrzymaniami w pozycjach.","https://www.youtube.com/watch?v=kjPw5A0KPEA"
"Rozciąganie przywodzicieli ★☆☆☆ 15 minut na jogę","Rozciąganie, Przywodziciele, Biodra, 15 minut","16","Yoga Home","15-minutowa sesja rozciągania mięśni przywodzicieli, mająca na celu pogłębienie zakresu otwarcia bioder.","https://www.youtube.com/watch?v=9BVCFuQxUNw"
"Vinyasa z choreografią ★★★☆ sesja jogi","Vinyasa, Choreografia, Płynność, Asany","58","Yoga Home","Sesja jogi w stylu vinyasa, w formie choreografii, w której krok po kroku wprowadzamy i powtarzamy pozycje.","https://www.youtube.com/watch?v=gbPlyMnWmh0"
"Wstęp do Ashtanga Yoga ★★☆☆ sesja jogi","Ashtanga, Vinyasa, Technika, Średniozaawansowani","43","Yoga Home","Praktyka doskonaląca asany z pierwszej serii Ashtanga Vinyasa Jogi, z dużo uwagą na technikę wykonywania.","https://www.youtube.com/watch?v=lQAqDaUJvC8"
"Joga na mocny brzuch dla początkujących ★☆☆☆ 15 minut na jogę","Vinyasa, Brzuch, Wzmacnianie, 15 minut","17","Yoga Home","15-minutowa sesja jogi na wzmocnienie mięśni brzucha, skierowana do osób początkujących.","https://www.youtube.com/watch?v=pAMnE1FIXQA"
"Joga dla biegaczy  ★★☆☆ zginacze bioder","Biegacze, Zginacze bioder, Mobilizacja, Vinyasa","69","Yoga Home","Praktyka skupiająca się na mobilizacji i rozciąganiu zginaczy bioder, z uwagą na mięsień czworogłowy uda.","https://www.youtube.com/watch?v=IQ7k8iJrOW4"
"Joga metodą RAMPY ★★☆☆ 15 minut na jogę","Vinyasa, Rampa, Medytacja, 15 minut","17","Yoga Home","15-minutowa sesja jogi poprowadzona metodą rampy, polegająca na dodawaniu kolejnych asan w medytacyjnym rytmie.","https://www.youtube.com/watch?v=xFQSp0g-jPc"
"Rozciąganie przy ścianie ★☆☆☆ 15 minut na jogę","Rozciąganie, Ściana, Spokojna, 15 minut","18","Yoga Home","15-minutowa sesja rozciągania przy ścianie, skoncentrowana na dłuższym pozostawaniu w pozycjach dla lepszego rozluźnienia.","https://www.youtube.com/watch?v=e9KD0YZTHMg"
"Rozciąganie czworogłowego uda ★☆☆☆ 15 minut na jogę","Rozciąganie, Czworogłowy uda, 15 minut, Intensywna","17","Yoga Home","15-minutowa sesja rozciągania mięśni czworogłowych ud, doskonała po treningu nóg lub bieganiu.","https://www.youtube.com/watch?v=n9UBYkE3bcs"
"Tabata JOGA ★★★☆ joga eksperymentalna #2","Tabata, Interwały, Eksperymentalna, Joga","47","Yoga Home","Druga odsłona TABATA JOGA, łącząca pozycje jogowe z interwałowym treningiem tabaty.","https://www.youtube.com/watch?v=ujpT-QXOqmA"
"Joga Vinyasa ★★☆☆ na dwie maty","Vinyasa, Rozciąganie, Wyjątkowe, Eksperymentalne","72","Yoga Home","Eksperymentalna sesja jogi z wykorzystaniem dwóch mat ułożonych na krzyż, co pozwala na lepsze punktowanie w trakcie praktyki.","https://www.youtube.com/watch?v=YtFHzHxKuHQ"
"Rozciąganie przy ścianie ★★★☆ 15 minut na jogę","Vinyasa, Rozciąganie, Ściana, 15 minut","19","Yoga Home","15 minutowa sesja jogi rozciągającej przy użyciu ściany, która pomoże pogłębić niektóre pozycje.","https://www.youtube.com/watch?v=sDJkYwxjbKc"
"Joga dla biegaczy ★☆☆☆ dla osób początkujących","Biegacze, Początkujący, Vinyasa, Rozwój","43","Yoga Home","Łagodna sesja jogi dla biegaczy, skierowana do osób początkujących, podkreślająca ogólnorozwojowy charakter jogi.","https://www.youtube.com/watch?v=YAK9Udfoo-k"
"Wzmacnianie z kostkami ★★☆☆ 15 minut na jogę","Wzmacnianie, Kostki, 15 minut, Joga","15","Yoga Home","Sesja jogi o charakterze wzmacniającym z użyciem kostek, mająca na celu wzmocnienie ciała.","https://www.youtube.com/watch?v=Yn3of_mg3oY"
"Yin Joga ★☆☆☆ lekkie biodra","Yin, Biodra, Relaks, Łagodna","44","Yoga Home","Łagodna sesja Jogi w stylu Yin, skupiająca się na pracy z biodrami i dająca ukojenie.","https://www.youtube.com/watch?v=GY7JII3kavQ"
"Joga Vinyasa Flow ★★★★ #yogahomefunflow","Vinyasa, Zaawansowani, Płynność, Asany","83","Yoga Home","Płynna sesja Jogi w stylu Vinyasa dla zaawansowanych, obejmująca trudniejsze asany oraz ciekawe przejścia.","https://www.youtube.com/watch?v=45u1QDUlX7I"
"Rozciąganie z użyciem kostek ★☆☆☆ 15 minut na jogę","Rozciąganie, Kostki, 15 minut, Joga","19","Yoga Home","Sesja rozciągania z użyciem kostek do jogi, która zmienia tradycyjne podejście do pozycji.","https://www.youtube.com/watch?v=ZZoQoBfdjrs"
"Joga dla biegaczy ★★☆☆ bez obciążania nadgarstków","Biegacze, Regeneracja, Vinyasa, Bez obciążania","57","Yoga Home","Godzinna sesja jogi bez obciążania nadgarstków, koncentrująca się na rozciąganiu nóg.","https://www.youtube.com/watch?v=UW3xm5oYTZk"
"Mobilność barków ★☆☆☆ 15 minut na jogę","Mobilność, Barki, Zdrowe plecy, Stretching","17","Yoga Home","Krótkie rozciąganie obręczy barkowej, mające na celu zwiększenie mobilności barków i klatki piersiowej.","https://www.youtube.com/watch?v=1nPs5GrH4M0"
